(47.50011, 19.08072)
(47.50011, 19.08068)
(47.4999, 19.08031)
(47.4997, 19.08003)
(47.49941, 19.0797)
(47.49906, 19.07938)
(47.49877, 19.07913)
(47.49854, 19.079)
(47.49557, 19.0772)
(47.49559, 19.07722)
(47.49557, 19.0772)
(47.49532, 19.07704)
(47.49482, 19.07667)
(47.49445, 19.07635)
(47.49418, 19.0761)
(47.4939, 19.07574)
(47.49363, 19.07528)
(47.49344, 19.07492)
(47.49329, 19.07444)
(47.49312, 19.07387)
(47.49301, 19.07333)
(47.49274, 19.07135)
(47.49272, 19.07136)
(47.49274, 19.07135)
(47.49272, 19.07123)
(47.49262, 19.07051)
(47.49249, 19.06986)
(47.49223, 19.06907)
(47.49102, 19.06608)
(47.49039, 19.06428)
(47.48989, 19.063)
(47.48957, 19.06231)
(47.48889, 19.061)
(47.4889, 19.06102)
(47.48889, 19.061)
(47.48803, 19.05935)
(47.48774, 19.05893)
(47.48735, 19.05854)
(47.48702, 19.05828)
(47.48577, 19.05752)
(47.48579, 19.05757)
(47.48577, 19.05752)
(47.48459, 19.05666)
(47.48427, 19.05635)
(47.48387, 19.05593)
(47.48349, 19.05548)
(47.4833, 19.05516)
(47.48262, 19.054)
(47.48263, 19.05401)
(47.48262, 19.054)
(47.48172, 19.05241)
(47.47997, 19.04954)
(47.47966, 19.04909)
(47.47937, 19.0487)
(47.47884, 19.04819)
(47.47856, 19.04797)
(47.47814, 19.04777)
(47.47785, 19.04765)
(47.47672, 19.04724)
(47.47662, 19.0472)
(47.47662, 19.04722)
(47.47662, 19.0472)
(47.47286, 19.04589)
(47.47286, 19.04595)
(47.47286, 19.04589)
(47.47281, 19.04588)
(47.47051, 19.04501)
(47.47008, 19.04484)
(47.46972, 19.04461)
(47.4693, 19.04425)
(47.46872, 19.04367)
(47.4684, 19.04327)
(47.4681, 19.04285)
(47.4678, 19.04233)
(47.46758, 19.04192)
(47.46745, 19.04161)
(47.4672, 19.04094)
(47.46686, 19.03981)
(47.46489, 19.03232)
(47.46488, 19.03234)
(47.46489, 19.03232)
(47.46489, 19.03229)
(47.46478, 19.0318)
(47.46444, 19.03019)
(47.46435, 19.02957)
(47.46426, 19.02879)
(47.46421, 19.02806)
(47.46417, 19.02645)
(47.4642, 19.02555)
(47.4643, 19.02339)
(47.46445, 19.02087)
(47.46451, 19.01965)
(47.46451, 19.01961)
